Year,Oil_discoveries_backdated,Oil_discoveries_cumulative_backdated,Oil_production_backdated,Oil_production_cumulative_backdated,Oil_reserves_backdated,Oil_Discoveries,Oil_Cumulative_Discoveries,Oil_Production,Oil_Cumulative_Production,Oil_Reserves,Oil_Discoveries_Adjusted,Oil_Cumulative_Discoveries_Adjusted,Oil_Reserves_Fixed,Gas_Discoveries,Gas_Cumulative_Discoveries,Gas_Production,Gas_Cumulative_Production,Gas_Reserves,Gas_Discoveries_Adjusted,Gas_Cumulative_Discoveries_Adjusted,Gas_Reserves_Fixed,Coal_Discoveries,Coal_Cumulative_Discoveries,Coal_Production,Coal_Cumulative_Production,Coal_Reserves,Coal_Discoveries_Adjusted,Coal_Cumulative_Discoveries_Adjusted,Coal_Reserves_Fixed
1900,,,,,,0.0,0.0,0.85,0.85,-0.85,4164.838011029117,4164.838011029117,4163.988011029117,0.0,1.99938,0.265825512,0.265825512,1.7335544880000002,2743.674779147961,2743.674779147961,2743.408953635961,0.0,0.0,19.26,19.26,-19.26,0.0,0.0,0.0
1901,29.97845,29.97845,1.5373829999999997,1.5373829999999997,28.441066999999997,29.97845,29.97845,0.95,1.7999999999999998,28.17845,0.95,4165.788011029117,4163.988011029117,0.51032,2.5097,0.29458103,0.560406542,1.949293458,0.29458103,2743.969360177961,2743.408953635961,0.0,0.0,19.61,38.870000000000005,-38.870000000000005,0.0,0.0,0.0
1902,7.6867686793,37.6652186793,0.7948672954,2.3322502953999997,35.332968383899996,7.6867686793,37.6652186793,1.03,2.83,34.8352186793,1.03,4166.818011029117,4163.988011029117,0.12758,2.63728,0.323336534,0.883743076,1.753536924,0.323336534,2744.292696711961,2743.408953635961,0.0,0.0,20.08,58.95,-58.95,0.0,0.0,0.0
1903,1.5373537382999998,39.202572417599995,0.7948672954,3.1271175908,36.0754548268,1.5373537382999998,39.2025724176,1.1,3.93,35.2725724176,1.1,4167.918011029117,4163.988011029117,0.0,2.63728,0.352092042,1.235835118,1.401444882,0.352092042,2744.644788753961,2743.408953635961,0.0,0.0,21.91,80.86,-80.86,0.0,0.0,0.0
1904,13.8361836203,53.0387560379,0.7909608370999999,3.9180784279000003,49.12067761,13.8361836203,53.0387560379,1.23,5.16,47.87875603789999,1.23,4169.148011029117,4163.988011029117,0.0,2.63728,0.380847546,1.616682664,1.020597336,0.380847546,2745.025636299961,2743.408953635961,0.0,0.0,22.03,102.89,-102.89,0.0,0.0,0.0
1905,13.8361836203,66.87493964599999,0.7948672954,4.7129457233,62.161993941,13.8361836203,66.87493965819999,1.21,6.37,60.5049396582,1.21,4170.358011029117,4163.988011029117,0.12758,2.76486,0.40960305,2.026285714,0.738574286,0.40960305,2745.435239349961,2743.408953635961,0.0,0.0,23.75,126.64,-126.64,0.0,0.0,0.0
1906,3.8433843366,70.71832400699999,0.7948672954,5.507813018699999,65.21051097,3.8433843366,70.71832399479999,1.21,7.58,63.13832399479999,1.21,4171.568011029117,4163.988011029117,0.12758,2.89244,0.438358558,2.464644272,0.427795728,0.438358558,2745.873597907961,2743.408953635961,0.0,0.0,25.08,151.72,-151.72,0.0,0.0,0.0
1907,3.8433843366,74.56170830699999,0.8717258985,6.3795389172,68.182169402,3.8433843366,74.56170833139998,1.49,9.07,65.49170833139999,1.49,4173.058011029117,4163.988011029117,0.0,2.89244,0.46711404,2.9317583120000004,-0.0393183120000002,0.46711404,2746.340711947961,2743.408953635961,0.0,0.0,27.74,179.46,-179.46,0.0,0.0,0.0
1908,3.8433843366,78.405092668,1.8747821800999998,8.2543210973,70.15077158899999,3.8433843366,78.40509266799998,1.61,10.68,67.72509266799997,1.61,4174.668011029116,4163.988011029117,0.12758,3.02002,0.49586958,3.4276278920000003,-0.4076078920000001,0.49586958,2746.8365815279612,2743.408953635961,0.0,0.0,26.36,205.82,-205.82,0.0,0.0,0.0
1909,11.530153015899998,89.93524569,1.964111184,10.2184322813,79.71681342699999,11.530153015899998,89.93524568389998,1.7,12.38,77.55524568389998,1.7,4176.368011029116,4163.988011029117,0.0,3.02002,0.524625084,3.952252976000001,-0.9322329760000004,0.524625084,2747.3612066119613,2743.408953635961,0.0,0.0,27.55,233.37,-233.37,0.0,0.0,0.0
